load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,lane,base_rate_dq,base_rate_dqm,ton_miles,delta_lat,delta_lon,is_westbound,is_transcon,compass_bearing,dist_x_pickup_lat,dist_x_delivery_lat,month,quarter,day_of_year
TE-008284,Montgomery,Richmond,31.37602,-86.10743,38.09122,-76.78906,839.7,Reefer,24558.0,2025-12-13,0.91051,2.00876,,,Montgomery_to_Richmond,1686.7557720000002,1535.8079979637203,10310.676300000001,6.715199999999999,9.318369999999987,0,0,0.62444511664646,26346.443994,31985.197434,12,4,347
TE-008285,Tulsa,Savannah,33.45894,-94.78556,33.60973,-82.29994,834.2,Flatbed,21980.0,2025-12-13,0.88796,2.39447,,,Tulsa_to_Savannah,1997.4668740000002,1773.6706854370402,9167.858,0.15079000000000065,12.485619999999997,0,0,0.012076506366793456,27911.447748,28037.236766,12,4,347
TE-008286,Harrisburg,Tucson,39.71695,-78.12481,30.92733,-113.23037,2352.0,Dry Van,23203.0,2025-12-13,0.85918,2.3958,,,Harrisburg_to_Tucson,5634.9216,4841.411940288,27286.728,-8.789619999999996,-35.10556,1,1,-2.8962593269812116,93414.2664,72741.08016,12,4,347
TE-008287,Bakersfield,Albuquerque,33.28832,-116.67935,35.39918,-109.59792,494.2,Dry Van,30238.0,2025-12-13,0.88818,1.81995,,,Bakersfield_to_Albuquerque,899.4192899999999,798.8462249922,7471.8098,2.1108600000000024,7.0814299999999974,0,0,0.28969794356803924,16451.087744,17494.274756,12,4,347
TE-008288,Kansas City,Allentown,39.41104,-91.1245,40.01684,-73.80889,1117.4,Reefer,32795.0,2025-12-13,0.91912,2.33654,,,Kansas City_to_Allentown,2610.849796,2399.68426449952,18322.5665,0.6058000000000021,17.315609999999992,0,0,0.034971509181113566,44037.896096000004,44714.81701600001,12,4,347
TE-008289,Columbia,Reno,34.6357,-83.28506,39.54838,-118.64843,2284.5,Reefer,36439.0,2025-12-13,0.87407,1.83155,,,Columbia_to_Reno,4184.175975,3657.26269446825,41622.44775,4.912680000000002,-35.36337,1,1,3.0035560899860334,79125.25665,90348.27411,12,4,347
TE-008290,Fort Wayne,Madison,41.31561,-85.36206,41.70243,-89.85588,292.2,Reefer,32130.0,2025-12-13,0.89899,2.20552,,,Fort Wayne_to_Madison,644.452944,579.35675212656,4694.193,0.38682000000000016,-4.4938199999999995,1,0,3.0557260970066644,12072.421241999999,12185.450046,12,4,347
TE-008291,Dayton,Montgomery,39.87206,-85.62931,31.37602,-86.10743,687.9,Flatbed,33060.0,2025-12-13,0.92787,2.31285,,,Dayton_to_Montgomery,1591.009515,1476.2499986830499,11370.987000000001,-8.496039999999997,-0.4781199999999899,1,0,-1.6270126617090013,27427.990073999998,21583.564158,12,4,347
TE-008292,Lexington,Jackson,36.99152,-84.99876,32.07771,-90.92587,573.9,Dry Van,38544.0,2025-12-13,0.90373,1.98973,,,Lexington_to_Jackson,1141.906047,1031.97475185531,11060.200799999999,-4.913809999999998,-5.927109999999999,1,0,-2.4493936311716347,21229.433328,18409.397769000003,12,4,347
TE-008293,Corpus Christi,Baton Rouge,28.61374,-95.89569,30.50134,-92.65374,299.1,Dry Van,31443.0,2025-12-13,0.89808,2.1624,,,Corpus Christi_to_Baton Rouge,646.7738400000001,580.8546502272001,4702.30065,1.887599999999999,3.2419500000000028,0,0,0.5272599288565427,8558.369634,9122.950794,12,4,347
TE-008294,Fort Wayne,Albany,41.31561,-85.36206,43.96975,-71.05842,870.9,Dry Van,30041.0,2025-12-13,0.90107,2.22284,,,Fort Wayne_to_Albany,1935.871356,1744.35560275092,13081.35345,2.654139999999998,14.303640000000001,0,0,0.18347024440452908,35981.764749,38293.255274999996,12,4,347
TE-008295,Indianapolis,Hartford,38.52567,-88.85948,39.55328,-72.18051,1024.6,Dry Van,36650.0,2025-12-13,0.92651,2.4695,,,Indianapolis_to_Hartford,2530.2497,2344.3016495469997,18775.795,1.0276100000000028,16.678970000000007,0,0,0.0615333385807434,39473.401481999994,40526.290687999994,12,4,347
TE-008296,Syracuse,Atlanta,42.80915,-76.89973,34.84933,-86.2894,882.1,Dry Van,36326.0,2025-12-13,0.889,2.09639,,,Syracuse_to_Atlanta,1849.225619,1643.9615752910001,16021.5823,-7.959820000000001,-9.389669999999995,1,0,-2.4384231825181018,37761.951215,30740.593993000002,12,4,347
TE-008297,San Antonio,Memphis,29.50969,-98.40059,35.56802,-89.52871,772.2,Dry Van,32871.0,2025-12-13,0.86151,2.34157,,,San Antonio_to_Memphis,1808.160354,1557.74822657454,12691.493100000002,6.058329999999998,8.87187999999999,0,0,0.5991357452231288,22787.382618,27465.625044,12,4,347
TE-008298,Birmingham,Columbia,33.45794,-86.72789,34.6357,-83.28506,254.8,Dry Van,42553.0,2025-12-13,0.89877,2.69039,,,Birmingham_to_Columbia,685.5113719999999,616.11705581244,5421.2522,1.1777599999999993,3.4428300000000007,0,0,0.32961133762020756,8525.083112,8825.17636,12,4,347
TE-008299,Tampa,St. Louis,28.35765,-86.94782,38.38204,-89.88819,828.0,Dry Van,45293.0,2025-12-13,0.88415,2.58763,,,Tampa_to_St. Louis,2142.55764,1894.342337406,18751.302,10.024390000000004,-2.9403700000000015,1,0,1.8561149327554272,23480.1342,31780.329120000002,12,4,347
TE-008300,Lubbock,Philadelphia,29.87534,-99.85456,39.22317,-72.9671,1931.3,Dry Van,39199.0,2025-12-13,0.86949,1.71688,,,Lubbock_to_Philadelphia,3315.810344,2883.0639360045598,37852.51435,9.347830000000002,26.887460000000004,0,0,0.3345931690685209,57698.244142,75751.70822100001,12,4,347
TE-008301,Greensboro,Dayton,35.98195,-82.78379,39.87206,-85.62931,374.5,Dry Van,31012.0,2025-12-13,0.87459,1.81042,,,Greensboro_to_Dayton,678.00229,592.9740228111,5806.997,3.89011,-2.8455200000000076,1,0,2.202335936127308,13475.240274999998,14932.086469999998,12,4,347
TE-008302,Lexington,New York,36.99152,-84.99876,40.00674,-73.7984,752.0,Dry Van,31035.0,2025-12-13,0.90052,2.09767,,,Lexington_to_New York,1577.44784,1420.5233288768,11669.16,3.0152199999999993,11.200360000000003,0,0,0.2629729588541151,27817.623040000002,30085.06848,12,4,347
TE-008303,New Orleans,Baltimore,32.53273,-92.19519,38.16908,-72.74564,1388.3,Reefer,36935.0,2025-12-13,0.89579,1.97901,,,New Orleans_to_Baltimore,2747.459583,2461.14681985557,25638.43025,5.63635,19.449550000000002,0,0,0.2820667806180107,45165.189059,52990.133764,12,4,347
TE-008304,Madison,Toledo,41.70243,-89.85588,41.97663,-84.45902,323.2,Dry Van,36262.0,2025-12-13,0.89196,2.23305,,,Madison_to_Toledo,721.72176,643.7469410496,5859.9392,0.27420000000000044,5.396860000000004,0,0,0.05076367114730604,13478.225376,13566.846816,12,4,347
TE-008305,Atlanta,Bakersfield,34.84933,-86.2894,33.28832,-116.67935,2029.2,Flatbed,27488.0,2025-12-13,0.87855,2.13129,,,Atlanta_to_Bakersfield,4324.813668,3799.5650480214,27889.3248,-1.5610100000000031,-30.38995,1,1,-3.090271763656516,70716.26043600001,67548.658944,12,4,347
TE-008306,Corpus Christi,San Antonio,28.61374,-95.89569,29.50969,-98.40059,202.7,Flatbed,47494.0,2025-12-13,0.83003,1.78434,,,Corpus Christi_to_San Antonio,361.685718,300.20999651154,4813.5169,0.8959499999999991,-2.504899999999992,1,0,2.7980933457116883,5800.005098,5981.614162999999,12,4,347
TE-008307,Charlotte,Baton Rouge,34.65272,-81.47202,30.50134,-92.65374,836.4,Dry Van,26835.0,2025-12-13,0.89424,2.28682,,,Charlotte_to_Baton Rouge,1912.696248,1710.40949281152,11222.397,-4.151380000000003,-11.181719999999999,1,0,-2.7861006182709507,28983.535008000003,25511.320775999997,12,4,347
TE-008308,Fresno,Harrisburg,33.07921,-119.79528,39.71695,-78.12481,2727.3,Flatbed,18329.0,2025-12-13,0.86266,2.24178,,,Fresno_to_Harrisburg,6114.006594,5274.30892838004,24994.340850000004,6.637739999999994,41.67047000000001,0,1,0.1579640976280172,90216.92943300001,108320.037735,12,4,347
TE-008309,Memphis,Harrisburg,35.56802,-89.52871,39.71695,-78.12481,806.6,Reefer,29452.0,2025-12-13,0.93626,2.12652,,,Memphis_to_Harrisburg,1715.2510320000001,1605.92093122032,11877.991600000001,4.14893,11.403900000000007,0,0,0.34893032644841027,28689.164932,32035.69187,12,4,347
TE-008310,Columbia,Shreveport,34.6357,-83.28506,32.54628,-92.31888,656.6,Dry Van,22852.0,2025-12-13,0.90314,2.02051,,,Columbia_to_Shreveport,1326.666866,1198.16591335924,7502.3116,-2.089419999999997,-9.033819999999992,1,0,-2.9143007086100514,22741.80062,21369.887448,12,4,347
TE-008311,Mobile,Norfolk,31.80442,-88.25195,37.12278,-75.87106,946.7,Dry Van,31125.0,2025-12-13,0.92535,1.7975,,,Mobile_to_Norfolk,1701.6932500000003,1574.6618488875004,14733.018750000001,5.318359999999998,12.380889999999994,0,0,0.40572835697369203,30109.244414,35144.135826,12,4,347
TE-008312,Baltimore,Chattanooga,38.16908,-72.74564,35.29792,-87.18651,962.8,Reefer,41552.0,2025-12-13,0.91017,2.1021,,,Baltimore_to_Chattanooga,2023.90188,1842.0947741196,20003.1328,-2.8711600000000033,-14.440870000000004,1,0,-2.94533021909052,36749.190224,33984.837375999996,12,4,347
TE-008313,Lexington,Kansas City,36.99152,-84.99876,39.41104,-91.1245,441.9,Flatbed,33024.0,2025-12-13,0.88511,2.06684,,,Lexington_to_Kansas City,913.336596,808.4033544855599,7296.6528,2.4195199999999986,-6.125739999999993,1,0,2.765424839760503,16346.552688,17415.738576,12,4,347
TE-008314,Phoenix,Columbia,28.75668,-115.87725,34.6357,-83.28506,2216.5,Dry Van,13491.0,2025-12-13,0.85421,2.02643,,,Phoenix_to_Columbia,4491.582095,3836.75434136995,14951.400749999999,5.879020000000001,32.59219,0,1,0.1784621996489898,63739.18122,76770.02905,12,4,347
TE-008315,Green Bay,Kansas City,44.30296,-87.52871,39.41104,-91.1245,444.2,Dry Van,25582.0,2025-12-13,0.89341,2.19042,,,Green Bay_to_Kansas City,972.984564,869.27413932324,5681.7622,-4.891919999999999,-3.595789999999994,1,0,-2.2046584813391643,19679.374831999998,17506.383968,12,4,347
TE-008316,Lexington,Montgomery,36.99152,-84.99876,31.37602,-86.10743,467.4,Reefer,30462.0,2025-12-13,0.84673,1.7551,,,Lexington_to_Montgomery,820.33374,694.6011876702,7118.9694,-5.615500000000001,-1.1086699999999894,1,0,-1.7657198304267483,17289.836448,14665.151748,12,4,347
TE-008317,Madison,Lexington,41.70243,-89.85588,36.99152,-84.99876,500.5,Flatbed,26689.0,2025-12-13,0.92107,1.82975,,,Madison_to_Lexington,915.7898749999999,843.50658016625,6678.92225,-4.710909999999998,4.857119999999995,0,0,-0.7701182550986131,20872.066215,18514.25576,12,4,347
TE-008318,Tampa,Fort Wayne,28.35765,-86.94782,41.31561,-85.36206,1060.1,Flatbed,34281.0,2025-12-13,0.90773,2.26637,,,Tampa_to_Fort Wayne,2402.578837,2180.89288771001,18170.64405,12.95796,1.5857599999999934,0,0,1.4490245231445367,30061.944764999997,43798.678160999996,12,4,347
TE-008319,Philadelphia,Phoenix,39.22317,-72.9671,28.75668,-115.87725,2902.7,Dry Van,29221.0,2025-12-13,0.89207,2.33112,,,Philadelphia_to_Phoenix,6766.542023999999,6036.229143349679,42409.898349999996,-10.466490000000004,-42.91015,1,1,-2.902347861431932,113853.09555900001,83472.015036,12,4,347
TE-008320,Milwaukee,Las Vegas,39.6218,-88.48008,33.22353,-115.24994,1820.0,Reefer,36700.0,2025-12-13,0.85012,2.37079,,,Milwaukee_to_Las Vegas,4314.8378,3668.1299105360004,33397.0,-6.398270000000004,-26.769859999999994,1,0,-2.9069837610472984,72111.676,60466.82459999999,12,4,347
TE-008321,San Diego,Chattanooga,32.00929,-116.89598,35.29792,-87.18651,2019.8,Reefer,39343.0,2025-12-13,0.90558,2.4081,,,San Diego_to_Chattanooga,4863.8803800000005,4404.632794520401,39732.4957,3.2886299999999977,29.709469999999996,0,1,0.11024417798737535,64652.363941999996,71294.738816,12,4,347
TE-008322,Albuquerque,Phoenix,35.39918,-109.59792,28.75668,-115.87725,691.4,Dry Van,34810.0,2025-12-13,0.90205,2.19427,,,Albuquerque_to_Phoenix,1517.118278,1368.5165426699,12033.817000000001,-6.642500000000002,-6.279330000000002,1,0,-2.3280967344810395,24474.993052,19882.368552,12,4,347
TE-008323,Kansas City,Oklahoma City,39.41104,-91.1245,31.88294,-98.58097,785.6,Reefer,21427.0,2025-12-13,0.91462,2.23106,,,Kansas City_to_Oklahoma City,1752.720736,1603.07343956032,8416.5256,-7.5280999999999985,-7.456469999999996,1,0,-2.351414275984887,30961.313024,25047.237664,12,4,347
TE-008324,Richmond,Atlanta,38.09122,-76.78906,34.84933,-86.2894,694.3,Dry Van,24703.0,2025-12-13,0.92731,2.35461,,,Richmond_to_Atlanta,1634.805723,1515.9716949951298,8575.646449999998,-3.241889999999998,-9.500339999999994,1,0,-2.8127436253821556,26446.734045999998,24195.889819,12,4,347
TE-008325,Hartford,Los Angeles,39.55328,-72.18051,28.56624,-116.70249,3041.9,Dry Van,47500.0,2025-12-13,0.92414,1.80361,,,Hartford_to_Los Angeles,5486.401259,5070.20285949226,72245.125,-10.98704,-44.52198,1,1,-2.8996488621259258,120317.122432,86895.645456,12,4,347
TE-008326,Tulsa,Savannah,33.45894,-94.78556,33.60973,-82.29994,861.4,Reefer,35266.0,2025-12-13,0.92165,2.02958,,,Tulsa_to_Savannah,1748.2802120000001,1611.3024573898,15189.0662,0.15079000000000065,12.485619999999997,0,0,0.012076506366793456,28821.530915999996,28951.421422,12,4,347
TE-008327,Charleston,Green Bay,34.15334,-79.74475,44.30296,-87.52871,964.4,Flatbed,20446.0,2025-12-13,0.90908,1.97853,,,Charleston_to_Green Bay,1908.094332,1734.6103953345598,9859.0612,10.149619999999999,-7.7839600000000075,1,0,2.225039416965901,32937.481095999996,42725.774624,12,4,347
TE-008328,Baton Rouge,Fort Wayne,30.50134,-92.65374,41.31561,-85.36206,985.3,Reefer,19222.0,2025-12-13,0.88319,1.64268,,,Baton Rouge_to_Fort Wayne,1618.5326039999998,1429.4718105267598,9469.7183,10.81427,7.2916799999999995,0,0,0.9775520090609504,30052.970301999998,40708.270532999995,12,4,347
TE-008329,Philadelphia,Amarillo,39.22317,-72.9671,33.17137,-104.36789,2114.9,Reefer,43815.0,2025-12-13,0.87782,1.94161,,,Philadelphia_to_Amarillo,4106.3109890000005,3604.601912363981,46332.17175,-6.0518,-31.40079,1,1,-2.95119943090525,82953.08223300001,70154.130413,12,4,347
TE-008330,Mobile,Lubbock,31.80442,-88.25195,29.87534,-99.85456,861.5,Dry Van,32131.0,2025-12-13,0.89399,1.81812,,,Mobile_to_Lubbock,1566.31038,1400.2658166161998,13840.42825,-1.929079999999999,-11.602610000000013,1,0,-2.9768371567017917,27399.50783,25737.60541,12,4,347
TE-008331,Green Bay,Amarillo,44.30296,-87.52871,33.17137,-104.36789,1390.2,Dry Van,44741.0,2025-12-13,0.90489,2.11651,,,Green Bay_to_Amarillo,2942.372202,2662.52318186778,31099.469100000002,-11.131589999999996,-16.83918,1,0,-2.5574865292855207,61589.974992,46114.83857400001,12,4,347
TE-008332,Reno,Greensboro,39.54838,-118.64843,35.98195,-82.78379,2261.2,Dry Van,47500.0,2025-12-13,0.8793,2.21982,,,Reno_to_Greensboro,5019.4569839999995,4413.608526031199,53703.49999999999,-3.566430000000004,35.86464000000001,0,1,-0.0991155523164094,89426.796856,81362.38534,12,4,347
TE-008333,Corpus Christi,Birmingham,28.61374,-95.89569,33.45794,-86.72789,762.5,Dry Van,26291.0,2025-12-13,0.91862,1.78613,,,Corpus Christi_to_Birmingham,1361.924125,1251.0907397075,10023.44375,4.844200000000001,9.1678,0,0,0.4861030440550913,21817.97675,25511.67925,12,4,347
TE-008334,Atlanta,Amarillo,34.84933,-86.2894,33.17137,-104.36789,1223.3,Flatbed,24304.0,2025-12-13,0.90305,2.38405,,,Atlanta_to_Amarillo,2916.408365,2633.66257401325,14865.541599999999,-1.6779599999999988,-18.078490000000002,1,0,-3.049042535030125,42631.185389,40578.536921,12,4,347
TE-008335,Tucson,Louisville,30.92733,-113.23037,37.36588,-87.47153,1845.5,Dry Van,31103.0,2025-12-13,0.89824,1.89245,,,Tucson_to_Louisville,3492.516475,3137.117998504,28700.293250000002,6.438549999999996,25.758839999999992,0,0,0.24493627859892292,57076.387515,68958.73154,12,4,347
TE-008336,Fort Wayne,Houston,41.31561,-85.36206,30.71157,-94.7655,1061.3,Reefer,29291.0,2025-12-13,0.88275,2.30385,,,Fort Wayne_to_Houston,2445.076005,2158.39084341375,15543.26915,-10.604040000000001,-9.403440000000003,1,0,-2.296258805009158,43848.256893,32594.189240999996,12,4,347
TE-008337,Atlanta,Grand Rapids,34.84933,-86.2894,43.438,-86.29173,710.8,Flatbed,24239.0,2025-12-13,0.92342,1.87916,,,Atlanta_to_Grand Rapids,1335.7069279999998,1233.4184914537598,8614.5406,8.58867,-0.0023300000000006094,1,0,1.5710676144264903,24770.903764,30875.7304,12,4,347
TE-008338,Corpus Christi,Jacksonville,28.61374,-95.89569,31.98691,-84.48897,855.6,Dry Van,28783.0,2025-12-13,0.89098,1.90429,,,Corpus Christi_to_Jacksonville,1629.310524,1451.68309067352,12313.367400000001,3.373170000000002,11.406720000000007,0,0,0.28752354364050486,24481.915944,27368.000196,12,4,347
TE-008339,Tulsa,Las Vegas,33.45894,-94.78556,33.22353,-115.24994,1370.6,Dry Van,34008.0,2025-12-13,0.90638,1.99142,,,Tulsa_to_Las Vegas,2729.440252,2473.9100556077597,23305.6824,-0.23541000000000167,-20.46437999999999,1,0,-3.1300897584605445,45858.823163999994,45536.17021799999,12,4,347
TE-008340,Tulsa,Montgomery,33.45894,-94.78556,31.37602,-86.10743,620.4,Dry Van,37593.0,2025-12-13,0.93893,2.33579,,,Tulsa_to_Montgomery,1449.1241159999997,1360.62610623588,11661.348600000001,-2.082919999999998,8.67813000000001,0,0,-0.2355633724656346,20757.926376,19465.682808,12,4,347
TE-008341,Albany,Little Rock,43.96975,-71.05842,34.27518,-92.06214,1529.7,Dry Van,35555.0,2025-12-13,0.87156,2.27826,,,Albany_to_Little Rock,3485.054322,3037.43394488232,27194.24175,-9.694569999999999,-21.00372,1,0,-2.7091634720343145,67260.526575,52430.742846,12,4,347
TE-008342,Albany,Harrisburg,43.96975,-71.05842,39.71695,-78.12481,561.0,Dry Van,43040.0,2025-12-13,0.8904,2.26553,,,Albany_to_Harrisburg,1270.96233,1131.664858632,12072.72,-4.252800000000001,-7.066389999999998,1,0,-2.599825066629731,24667.029749999998,22281.20895,12,4,347
TE-008343,Fresno,Grand Rapids,33.07921,-119.79528,43.438,-86.29173,2285.9,Dry Van,26030.0,2025-12-13,0.93385,2.05359,,,Fresno_to_Grand Rapids,4694.301380999999,4383.773344646849,29750.988500000003,10.358789999999999,33.503550000000004,0,1,0.2998618143320655,75615.76613900001,99294.92420000001,12,4,347
TE-008344,San Antonio,Jacksonville,29.50969,-98.40059,31.98691,-84.48897,1030.7,Dry Van,26336.0,2025-12-13,0.91599,1.75345,,,San Antonio_to_Jacksonville,1807.280915,1655.45124533085,13572.257599999999,2.4772200000000026,13.91162,0,0,0.17622133579759525,30415.637483,32968.908137000006,12,4,347
TE-008345,New York,Fort Wayne,40.00674,-73.7984,41.31561,-85.36206,726.2,Flatbed,26743.0,2025-12-13,0.87509,1.88653,,,New York_to_Fort Wayne,1369.998086,1198.8716250777402,9710.3833,1.3088699999999989,-11.563659999999999,1,0,3.0288841325113163,29052.894588000003,30003.395982000002,12,4,347
TE-008346,San Francisco,Dallas,35.1967,-121.69849,31.83025,-94.38343,1823.7,Dry Van,29694.0,2025-12-13,0.91798,1.99352,,,San Francisco_to_Dallas,3635.582424,3337.3919535835203,27076.4739,-3.3664500000000004,27.315060000000003,0,0,-0.12262681876708034,64188.22179,58048.826925,12,4,347
TE-008347,Phoenix,San Antonio,28.75668,-115.87725,29.50969,-98.40059,1235.6,Dry Van,32076.0,2025-12-13,0.90804,1.97468,,,Phoenix_to_San Antonio,2439.9146079999996,2215.5400606483195,19816.552799999998,0.7530099999999997,17.47666000000001,0,0,0.043059974947084356,35531.753807999994,36462.172964,12,4,347
TE-008348,Hartford,Phoenix,39.55328,-72.18051,28.75668,-115.87725,3001.9,Flatbed,24300.0,2025-12-13,0.84787,1.8428,,,Hartford_to_Phoenix,5531.90132,4690.3331721884,36473.085,-10.796600000000002,-43.696740000000005,1,1,-2.8993639038367123,118734.991232,86324.677692,12,4,347
TE-008349,El Paso,Fresno,33.31075,-110.3123,33.07921,-119.79528,656.0,Reefer,20738.0,2025-12-13,0.94432,1.77851,,,El Paso_to_Fresno,1166.70256,1101.7405614592,6802.064,-0.23153999999999542,-9.482980000000012,1,0,-3.1171811284289865,21851.852,21699.961760000002,12,4,347
TE-008350,Lexington,Mobile,36.99152,-84.99876,31.80442,-88.25195,492.7,Dry Van,32371.0,2025-12-13,0.90145,2.1034,,,Lexington_to_Mobile,1036.34518,934.213362511,7974.595850000001,-5.187100000000001,-3.2531899999999894,1,0,-2.1309540846835495,18225.721904,15670.037734,12,4,347
TE-008351,Mobile,Chattanooga,31.80442,-88.25195,35.29792,-87.18651,332.4,Dry Van,31163.0,2025-12-13,0.88326,2.05239,,,Mobile_to_Chattanooga,682.214436,602.57272274136,5179.290599999999,3.4934999999999974,1.0654399999999953,0,0,1.274779008464573,10571.789208,11733.028607999999,12,4,347
TE-008352,Reno,Columbia,39.54838,-118.64843,34.6357,-83.28506,2276.2,Reefer,16643.0,2025-12-13,0.87783,2.09037,,,Reno_to_Columbia,4758.100194,4176.80309329902,18941.3983,-4.912680000000002,35.36337,0,1,-0.13803656360375968,90020.022556,78837.78034,12,4,347
TE-008353,Shreveport,Greensboro,32.54628,-92.31888,35.98195,-82.78379,709.3,Flatbed,31062.0,2025-12-13,0.87942,1.89861,,,Shreveport_to_Greensboro,1346.684073,1184.3009074776598,11016.1383,3.4356699999999947,9.535089999999997,0,0,0.34583757272064075,23085.076404,25521.997134999998,12,4,347
TE-008354,Columbia,Mobile,34.6357,-83.28506,31.80442,-88.25195,433.1,Dry Van,27963.0,2025-12-13,0.89435,2.39958,,,Columbia_to_Mobile,1039.258098,929.4604799463,6055.387650000001,-2.8312799999999996,-4.966889999999992,1,0,-2.623500920983791,15000.72167,13774.494302000001,12,4,347
TE-008355,Cincinnati,St. Louis,37.15706,-86.77499,38.38204,-89.88819,226.9,Dry Van,37188.0,2025-12-13,0.89833,1.95294,,,Cincinnati_to_St. Louis,443.12208599999997,398.06986351637994,4218.9786,1.2249800000000022,-3.113199999999992,1,0,2.766720110373865,8430.936914,8708.884876000002,12,4,347
TE-008356,Corpus Christi,Norfolk,28.61374,-95.89569,37.12278,-75.87106,1515.8,Dry Van,26793.0,2025-12-13,0.91918,2.05694,,,Corpus Christi_to_Norfolk,3117.909652,2865.92019392536,20306.414699999998,8.509039999999999,20.024630000000002,0,0,0.4018102544076207,43372.707092,56270.709923999995,12,4,347
TE-008357,Milwaukee,Indianapolis,39.6218,-88.48008,38.52567,-88.85948,115.5,Dry Van,29552.0,2025-12-13,0.89175,2.16635,,,Milwaukee_to_Indianapolis,250.213425,223.12782174375002,1706.628,-1.0961300000000023,-0.37940000000000396,1,0,-1.9040165005492242,4576.3179,4449.714884999999,12,4,347
TE-008358,Los Angeles,Green Bay,28.56624,-116.70249,44.30296,-87.52871,2220.5,Dry Van,33678.0,2025-12-13,0.89175,2.13546,,,Los Angeles_to_Green Bay,4741.788930000001,4228.490278327501,37390.9995,15.736719999999998,29.173779999999994,0,1,0.49467877799866855,63431.33592,98374.72267999999,12,4,347
TE-008359,Toledo,Albuquerque,41.97663,-84.45902,35.39918,-109.59792,1723.1,Dry Van,43523.0,2025-12-13,0.88989,1.83873,,,Toledo_to_Albuquerque,3168.315663,2819.45242534707,37497.24065,-6.577449999999999,-25.138900000000007,1,0,-2.8856850252061172,72329.931153,60996.327057999995,12,4,347
TE-008360,Dayton,Lubbock,39.87206,-85.62931,29.87534,-99.85456,1273.3,Flatbed,27638.0,2025-12-13,0.90182,1.92839,,,Dayton_to_Lubbock,2455.418987,2214.34595085634,17595.7327,-9.996719999999996,-14.225250000000003,1,0,-2.5290269379600967,50769.093998,38040.270422,12,4,347
TE-008361,Bakersfield,Fort Wayne,33.28832,-116.67935,41.31561,-85.36206,2087.9,Flatbed,23573.0,2025-12-13,0.93744,2.23411,,,Bakersfield_to_Fort Wayne,4664.598269,4372.781001291361,24609.03335,8.02729,31.31729,0,1,0.2509192615806108,69502.683328,86262.862119,12,4,347
TE-008362,Reno,San Francisco,39.54838,-118.64843,35.1967,-121.69849,421.6,Dry Van,23979.0,2025-12-13,0.8462,1.67134,,,Reno_to_San Francisco,704.6369440000001,596.2637820128,5054.7732000000005,-4.351680000000002,-3.050060000000002,1,0,-2.182121052705848,16673.597008,14838.92872,12,4,347
TE-008363,Amarillo,San Diego,33.17137,-104.36789,32.00929,-116.89598,823.4,Flatbed,29721.0,2025-12-13,0.90556,1.84432,,,Amarillo_to_San Diego,1518.6130879999998,1375.19526796928,12236.135699999999,-1.162080000000003,-12.528089999999992,1,0,-3.049099365275279,27313.306058000002,26356.449386,12,4,347
TE-008364,Tucson,Savannah,30.92733,-113.23037,33.60973,-82.29994,2087.6,Flatbed,21759.0,2025-12-13,0.89405,1.98863,,,Tucson_to_Savannah,4151.4639879999995,3711.6163784713995,22712.0442,2.6823999999999977,30.930429999999987,0,1,0.08650721680382603,64563.894108,70163.672348,12,4,347
TE-008365,Reno,Albany,39.54838,-118.64843,43.96975,-71.05842,2805.7,Flatbed,25679.0,2025-12-13,0.90133,2.02196,,,Reno_to_Albany,5673.013172,5113.25696231876,36023.785149999996,4.421369999999996,47.59001000000001,0,1,0.09263949680282021,110960.889766,123365.92757499998,12,4,347
TE-008366,Reno,New Orleans,39.54838,-118.64843,32.53273,-92.19519,1802.8,Dry Van,18036.0,2025-12-13,0.91882,2.43116,,,Reno_to_New Orleans,4382.895248000001,4027.0918117673605,16257.6504,-7.015650000000001,26.453240000000008,0,0,-0.25924145400338494,71297.819464,58650.005644,12,4,347
TE-008367,Atlanta,Lexington,34.84933,-86.2894,36.99152,-84.99876,203.3,Dry Van,40050.0,2025-12-13,0.89542,2.18964,,,Atlanta_to_Lexington,445.15381199999996,398.59962634103994,4071.0825,2.1421899999999994,1.2906399999999962,0,0,1.0285507133930116,7084.868789000001,7520.376016000001,12,4,347
TE-008368,Fresno,Milwaukee,33.07921,-119.79528,39.6218,-88.48008,2066.5,Dry Van,29464.0,2025-12-13,0.90845,1.92021,,,Fresno_to_Milwaukee,3968.113965,3604.83313150425,30443.678,6.542589999999997,31.315200000000004,0,1,0.20596426922221822,68358.18746500001,81878.4497,12,4,347
TE-008369,Albany,Fresno,43.96975,-71.05842,33.07921,-119.79528,3125.7,Reefer,29602.0,2025-12-13,0.88897,2.19841,,,Albany_to_Fresno,6871.570137,6108.61970468889,46263.4857,-10.890539999999994,-48.73686000000001,1,1,-2.9217483717405837,137436.247575,103395.686697,12,4,347
TE-008370,Lubbock,Tucson,29.87534,-99.85456,30.92733,-113.23037,920.5,Dry Van,29870.0,2025-12-13,0.90174,1.98891,,,Lubbock_to_Tucson,1830.791655,1650.8980669797,13747.6675,1.05199,-13.375809999999987,1,0,3.0631055230406625,27500.250470000003,28468.607265000002,12,4,347
