load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,base_rate_dq,base_rate_dqm,ton_miles,month,quarter,day_of_year,lane
TR-045531,Greensboro,Buffalo,35.98195,-82.78379,41.67681,-78.56704,524.5,Flatbed,26811.0,2025-10-16,1.05197,1.86513,1198.94,,978.260685,1029.10089279945,7031.18475,10,4,289,Greensboro_to_Buffalo
TR-045550,Bakersfield,Madison,33.28832,-116.67935,41.70243,-89.85588,1846.1,Dry Van,24700.0,2025-10-16,1.04205,2.31464,3389.94,,4273.056903999999,4452.738946813199,22799.335,10,4,289,Bakersfield_to_Madison
TR-045551,Lexington,Kansas City,36.99152,-84.99876,39.41104,-91.1245,442.1,Dry Van,36047.0,2025-10-16,1.0515,1.73493,1049.3,,767.012553,806.5136994795001,7968.18935,10,4,289,Lexington_to_Kansas City
TR-045552,Bakersfield,San Francisco,33.28832,-116.67935,35.1967,-121.69849,376.6,Flatbed,25674.0,2025-10-16,1.0461,1.65102,937.25,,621.774132,650.4379194852,4834.4142,10,4,289,Bakersfield_to_San Francisco
TR-045553,Amarillo,New York,33.17137,-104.36789,40.00674,-73.7984,2024.6,Reefer,13443.0,2025-10-16,1.019,2.03474,4304.74,,4119.534604,4197.805761476,13608.348899999999,10,4,289,Amarillo_to_New York
TR-045554,Los Angeles,Grand Rapids,28.56624,-116.70249,43.438,-86.29173,2289.8,Flatbed,30386.0,2025-10-16,1.06432,2.16486,4584.79,,4957.096428000001,5275.93687024896,34788.9314,10,4,289,Los Angeles_to_Grand Rapids
TR-045549,Boston,Kansas City,39.27463,-69.5,39.41104,-91.1245,1332.8,Flatbed,35028.0,2025-10-16,1.07183,2.02173,2850.38,,2694.5617439999996,2888.11211407152,23342.6592,10,4,289,Boston_to_Kansas City
TR-045556,San Antonio,Houston,29.50969,-98.40059,30.71157,-94.7655,301.7,Reefer,24534.0,2025-10-16,1.08917,1.21161,867.44,,365.542737,398.13818285828995,3700.9538999999995,10,4,289,San Antonio_to_Houston
TR-045559,Grand Rapids,Atlanta,43.438,-86.29173,34.84933,-86.2894,733.2,Reefer,27062.0,2025-10-16,1.07514,1.85159,1702.69,,1357.585788,1459.59478411032,9920.9292,10,4,289,Grand Rapids_to_Atlanta
TR-045560,Phoenix,El Paso,28.75668,-115.87725,33.31075,-110.3123,544.7,Dry Van,40378.0,2025-10-16,1.0521,1.88457,1235.7,,1026.5252790000002,1080.0072460359002,10996.948300000002,10,4,289,Phoenix_to_El Paso
TR-045561,Fort Wayne,Syracuse,41.31561,-85.36206,42.80915,-76.89973,534.0,Dry Van,29222.0,2025-10-16,1.03381,2.10556,1069.53,,1124.36904,1162.3839572424,7802.274,10,4,289,Fort Wayne_to_Syracuse
TR-045562,San Antonio,Green Bay,29.50969,-98.40059,44.30296,-87.52871,1411.7,Reefer,43222.0,2025-10-16,1.05739,1.77055,3294.55,,2499.485435,2642.9309041146503,30508.2487,10,4,289,San Antonio_to_Green Bay
TR-045530,Nashville,New York,35.29479,-88.08915,40.00674,-73.7984,1004.3,Dry Van,25216.0,2025-10-16,0.99917,2.21115,1979.76,,2220.657945,2218.81479890565,12662.2144,10,4,289,Nashville_to_New York
TR-045563,Charleston,Dayton,34.15334,-79.74475,39.87206,-85.62931,632.3,Dry Van,23888.0,2025-10-16,1.0295,2.08406,1301.45,,1317.7511379999999,1356.624796571,7552.1912,10,4,289,Charleston_to_Dayton
TR-045558,Nashville,Lexington,35.29479,-88.08915,36.99152,-84.99876,255.1,Reefer,26203.0,2025-10-16,1.03856,1.39381,718.12,,355.560931,369.27136049935996,3342.19265,10,4,289,Nashville_to_Lexington
TR-045548,Fort Wayne,Raleigh,41.31561,-85.36206,35.37376,-77.47605,730.5,Dry Van,26906.0,2025-10-16,1.0809,2.08975,1501.55,,1526.562375,1650.0612711375,9827.4165,10,4,289,Fort Wayne_to_Raleigh
TR-045557,San Antonio,Los Angeles,29.50969,-98.40059,28.56624,-116.70249,1317.0,Flatbed,26568.0,2025-10-16,1.05937,2.06893,2794.83,,2724.7808099999997,2886.5510466896994,17495.028000000002,10,4,289,San Antonio_to_Los Angeles
TR-045546,Fresno,Bakersfield,33.07921,-119.79528,33.28832,-116.67935,224.3,Dry Van,40503.0,2025-10-16,1.04378,1.56374,588.86,,350.74688199999997,366.1025804939599,4542.4114500000005,10,4,289,Fresno_to_Bakersfield
TR-045533,New York,Fort Wayne,40.00674,-73.7984,41.31561,-85.36206,724.7,Reefer,39037.0,2025-10-16,1.01716,1.74071,1736.07,,1261.492537,1283.1397489349201,14145.05695,10,4,289,New York_to_Fort Wayne
TR-045547,Oklahoma City,St. Louis,31.88294,-98.58097,38.38204,-89.88819,783.1,Dry Van,29360.0,2025-10-16,1.0292,1.99935,1695.48,,1565.690985,1611.4091617619997,11495.908,10,4,289,Oklahoma City_to_St. Louis
TR-045534,Washington,Nashville,38.87577,-77.05086,35.29479,-88.08915,783.8,Dry Van,40965.0,2025-10-16,1.06953,2.057,1646.4,,1612.2766,1724.3781919980001,16054.183500000001,10,4,289,Washington_to_Nashville
TR-045535,Kansas City,St. Louis,39.41104,-91.1245,38.38204,-89.88819,126.7,Dry Van,29667.0,2025-10-16,1.05949,1.2663,362.78,,160.44021,169.9847980929,1879.4044500000002,10,4,289,Kansas City_to_St. Louis
TR-045536,Los Angeles,Fresno,28.56624,-116.70249,33.07921,-119.79528,440.5,Dry Van,34383.0,2025-10-16,1.08474,1.84023,1030.67,,810.621315,879.3133652331001,7572.855750000001,10,4,289,Los Angeles_to_Fresno
TR-045538,Montgomery,Milwaukee,31.37602,-86.10743,39.6218,-88.48008,710.3,Reefer,31034.0,2025-10-16,1.08598,1.63436,1759.89,,1160.885908,1260.6988783698398,11021.7251,10,4,289,Montgomery_to_Milwaukee
TR-045539,Houston,Nashville,30.71157,-94.7655,35.29479,-88.08915,600.9,Reefer,33179.0,2025-10-16,1.07312,1.42705,1623.7,,857.5143449999999,920.2157939064,9968.63055,10,4,289,Houston_to_Nashville
TR-045537,Syracuse,Cincinnati,42.80915,-76.89973,37.15706,-86.77499,774.0,Reefer,30629.0,2025-10-16,1.05759,1.83088,1786.04,,1417.10112,1498.7119735008,11853.423,10,4,289,Syracuse_to_Cincinnati
TR-045541,Oklahoma City,Harrisburg,31.88294,-98.58097,39.71695,-78.12481,1483.7,Dry Van,30890.0,2025-10-16,1.08268,2.057,3051.79,,3051.9709,3304.307854012,22915.7465,10,4,289,Oklahoma City_to_Harrisburg
TR-045542,Philadelphia,Hartford,39.22317,-72.9671,39.55328,-72.18051,71.7,Dry Van,19718.0,2025-10-16,1.02496,1.30028,200.56,,93.23007600000001,95.55709869696003,706.8903,10,4,289,Philadelphia_to_Hartford
TR-045543,Lubbock,Lexington,29.87534,-99.85456,36.99152,-84.99876,1131.1,Dry Van,21299.0,2025-10-16,1.03305,2.15132,2253.61,,2433.358052,2513.7805356186,12045.649449999999,10,4,289,Lubbock_to_Lexington
TR-045544,Memphis,Lexington,35.56802,-89.52871,36.99152,-84.99876,347.0,Dry Van,47500.0,2025-10-16,1.05719,1.60321,869.02,,556.31387,588.1294602253,8241.25,10,4,289,Memphis_to_Lexington
TR-045545,Houston,Milwaukee,30.71157,-94.7655,39.6218,-88.48008,845.1,Reefer,31562.0,2025-10-16,1.08935,1.63152,2114.08,,1378.797552,1501.9931132712,13336.5231,10,4,289,Houston_to_Milwaukee
TR-045540,Richmond,Cincinnati,38.09122,-76.78906,37.15706,-86.77499,652.0,Flatbed,25510.0,2025-10-16,1.03833,1.79777,1515.83,,1172.14604,1217.0743977132001,8316.26,10,4,289,Richmond_to_Cincinnati
TR-045532,Oklahoma City,Los Angeles,31.88294,-98.58097,28.56624,-116.70249,1301.7,Reefer,36571.0,2025-10-16,1.04687,1.82334,3017.53,,2373.441678,2484.68488944786,23802.23535,10,4,289,Oklahoma City_to_Los Angeles
TR-045754,Montgomery,Louisville,31.37602,-86.10743,37.36588,-87.47153,511.5,Dry Van,19856.0,2025-10-17,1.05039,1.94398,1137.75,,994.34577,1044.4508533503,5078.1720000000005,10,4,290,Montgomery_to_Louisville
TR-045755,Louisville,Phoenix,37.36588,-87.47153,28.75668,-115.87725,2027.8,Reefer,33012.0,2025-10-17,1.01839,1.95717,4525.16,,3968.749326,4041.73462610514,33470.866799999996,10,4,290,Louisville_to_Phoenix
TR-045761,Buffalo,Green Bay,41.67681,-78.56704,44.30296,-87.52871,584.5,Dry Van,28467.0,2025-10-17,1.03511,2.0907,1209.72,,1222.01415,1264.9190668065,8319.480749999999,10,4,290,Buffalo_to_Green Bay
TR-045757,Los Angeles,Bakersfield,28.56624,-116.70249,33.28832,-116.67935,403.8,Flatbed,27641.0,2025-10-17,1.01512,1.73754,996.46,,701.618652,712.22712601824,5580.7179,10,4,290,Los Angeles_to_Bakersfield
TR-045753,Columbia,Harrisburg,34.6357,-83.28506,39.71695,-78.12481,556.0,Dry Van,46839.0,2025-10-17,0.97192,1.97971,1237.01,,1100.71876,1069.8105772192,13021.242,10,4,290,Columbia_to_Harrisburg
TR-045758,Fresno,El Paso,33.07921,-119.79528,33.31075,-110.3123,647.7,Flatbed,23881.0,2025-10-17,1.02257,1.82959,1476.89,,1185.0254430000002,1211.7714672485101,7733.86185,10,4,290,Fresno_to_El Paso
TR-045759,Green Bay,Richmond,44.30296,-87.52871,38.09122,-76.78906,817.7,Reefer,25456.0,2025-10-17,1.02099,1.89957,1844.12,,1553.278389,1585.8817023851102,10407.6856,10,4,290,Green Bay_to_Richmond
TR-045760,Dayton,Lubbock,39.87206,-85.62931,29.87534,-99.85456,1252.4,Dry Van,30442.0,2025-10-17,1.03428,2.10594,2537.26,,2637.479256,2727.89204489568,19062.780400000003,10,4,290,Dayton_to_Lubbock
TR-045767,Phoenix,Raleigh,28.75668,-115.87725,35.37376,-77.47605,2621.0,Dry Van,18915.0,2025-10-17,1.00542,2.37094,4640.16,,6214.23374,6247.9148868708,24788.1075,10,4,290,Phoenix_to_Raleigh
TR-045763,Grand Rapids,El Paso,43.438,-86.29173,33.31075,-110.3123,1680.8,Flatbed,31467.0,2025-10-17,1.00159,2.08637,3517.71,,3506.770696,3512.34646140664,26444.8668,10,4,290,Grand Rapids_to_El Paso
TR-045764,Cincinnati,Bakersfield,37.15706,-86.77499,33.28832,-116.67935,2024.8,Dry Van,25346.0,2025-10-17,1.00901,2.29221,3777.92,,4641.266807999999,4683.084621940079,25660.290399999998,10,4,290,Cincinnati_to_Bakersfield
TR-045765,Providence,Dayton,37.37287,-69.5,39.87206,-85.62931,1003.0,Dry Van,17190.0,2025-10-17,1.00287,2.21217,1909.16,,2218.80651,2225.1744846836996,8620.785,10,4,290,Providence_to_Dayton
TR-045766,New Orleans,Harrisburg,32.53273,-92.19519,39.71695,-78.12481,1089.8,Reefer,23015.0,2025-10-17,0.99195,1.94391,2410.85,,2118.473118,2101.4194094001,12540.8735,10,4,290,New Orleans_to_Harrisburg
TR-045768,Philadelphia,Nashville,39.22317,-72.9671,35.29479,-88.08915,1025.6,Reefer,14033.0,2025-10-17,1.00187,2.01956,2209.46,,2071.2607359999997,2075.13399357632,7196.122399999999,10,4,290,Philadelphia_to_Nashville
TR-045769,Kansas City,Toledo,39.41104,-91.1245,41.97663,-84.45902,462.7,Dry Van,29078.0,2025-10-17,0.99667,1.91999,1045.45,,888.379373,885.42106968791,6727.195299999999,10,4,290,Kansas City_to_Toledo
TR-045770,Mobile,Charleston,31.80442,-88.25195,34.15334,-79.74475,623.4,Dry Van,22128.0,2025-10-17,0.97968,2.05093,1320.24,,1278.549762,1252.56963083616,6897.2976,10,4,290,Mobile_to_Charleston
TR-045752,Richmond,Columbia,38.09122,-76.78906,34.6357,-83.28506,513.9,Dry Van,20910.0,2025-10-17,0.9645,2.09479,1033.08,,1076.512581,1038.2963843745,5372.8245,10,4,290,Richmond_to_Columbia
TR-045771,Dayton,Savannah,39.87206,-85.62931,33.60973,-82.29994,550.1,Reefer,30178.0,2025-10-17,1.01749,1.73004,1344.65,,951.695004,968.34014961996,8300.458900000001,10,4,290,Dayton_to_Savannah
TR-045762,San Antonio,Atlanta,29.50969,-98.40059,34.84933,-86.2894,932.0,Dry Van,36019.0,2025-10-17,0.94229,1.98607,2009.57,,1851.01724,1744.1950350795998,16784.854,10,4,290,San Antonio_to_Atlanta
TR-045751,Dallas,Little Rock,31.83025,-94.38343,34.27518,-92.06214,268.9,Dry Van,23486.0,2025-10-17,1.0304,1.51176,698.47,,406.51226399999996,418.87023682559993,3157.6926999999996,10,4,290,Dallas_to_Little Rock
TR-045735,Syracuse,Phoenix,42.80915,-76.89973,28.75668,-115.87725,2670.8,Dry Van,32657.0,2025-10-17,0.99201,2.3162,4829.39,,6186.10696,6136.6799653896,43610.1578,10,4,290,Syracuse_to_Phoenix
TR-045749,Bakersfield,Cincinnati,33.28832,-116.67935,37.15706,-86.77499,1962.3,Dry Van,47500.0,2025-10-17,0.99687,2.10523,3910.77,,4131.092829,4118.162508445231,46604.625,10,4,290,Bakersfield_to_Cincinnati
TR-045772,Richmond,Mobile,38.09122,-76.78906,31.80442,-88.25195,924.5,Dry Van,28551.0,2025-10-17,1.04241,2.01865,1947.07,,1866.241925,1945.3892450392502,13197.69975,10,4,290,Richmond_to_Mobile
TR-045730,Fresno,Louisville,33.07921,-119.79528,37.36588,-87.47153,2176.4,Dry Van,28047.0,2025-10-17,1.05331,2.2924,4029.11,,4989.179360000001,5255.152511681601,30520.745400000003,10,4,290,Fresno_to_Louisville
TR-045731,Hartford,Dayton,39.55328,-72.18051,39.87206,-85.62931,845.8,Dry Van,38754.0,2025-10-17,1.01239,1.99038,1821.47,,1683.4634039999999,1704.3215155755597,16389.0666,10,4,290,Hartford_to_Dayton
TR-045732,Raleigh,Houston,35.37376,-77.47605,30.71157,-94.7655,1236.1,Dry Van,21963.0,2025-10-17,1.01857,2.18871,2502.01,,2705.464431,2755.70490548367,13574.23215,10,4,290,Raleigh_to_Houston
TR-045733,Philadelphia,Fresno,39.22317,-72.9671,33.07921,-119.79528,3093.5,Reefer,32697.0,2025-10-17,0.97433,2.05867,6390.2,,6368.495645000001,6205.016361792851,50574.08475,10,4,290,Philadelphia_to_Fresno
TR-045734,Montgomery,New York,31.37602,-86.10743,40.00674,-73.7984,1061.9,Reefer,43601.0,2025-10-17,1.03529,1.85807,2466.55,,1973.0845330000002,2042.7146861695703,23149.950950000002,10,4,290,Montgomery_to_New York
TR-045736,Tucson,Syracuse,30.92733,-113.23037,42.80915,-76.89973,2451.0,Reefer,37020.0,2025-10-17,1.01316,1.98864,5275.11,,4874.15664,4938.3005413824,45368.01,10,4,290,Tucson_to_Syracuse
TR-045738,Tampa,San Francisco,28.35765,-86.94782,35.1967,-121.69849,2427.9,Reefer,35406.0,2025-10-17,0.97532,1.96903,5336.8,,4780.607937000001,4662.622533114841,42981.1137,10,4,290,Tampa_to_San Francisco
TR-045739,Atlanta,Shreveport,34.84933,-86.2894,32.54628,-92.31888,468.7,Reefer,35997.0,2025-10-17,1.0181,1.32688,1324.44,,621.9086560000001,633.1652026736001,8435.89695,10,4,290,Atlanta_to_Shreveport
TR-045740,Tucson,Oklahoma City,30.92733,-113.23037,31.88294,-98.58097,1048.6,Dry Van,27918.0,2025-10-17,0.99546,2.08435,2204.45,,2185.64941,2175.7265616786,14637.407399999998,10,4,290,Tucson_to_Oklahoma City
TR-045741,Atlanta,Hartford,34.84933,-86.2894,39.55328,-72.18051,977.1,Dry Van,29492.0,2025-10-17,0.99996,2.08318,2015.32,,2035.4751780000001,2035.39375899288,14408.3166,10,4,290,Atlanta_to_Hartford
TR-045742,Memphis,Tulsa,35.56802,-89.52871,33.45894,-94.78556,393.5,Flatbed,28349.0,2025-10-17,0.98652,1.51914,1034.75,,597.7815899999999,589.7234941667999,5577.66575,10,4,290,Memphis_to_Tulsa
TR-045743,Boston,Oklahoma City,39.27463,-69.5,31.88294,-98.58097,2014.8,Dry Van,26115.0,2025-10-17,0.9661,2.24162,3770.27,,4516.415976,4363.3094744136,26308.250999999997,10,4,290,Boston_to_Oklahoma City
TR-045744,Columbia,Salt Lake City,34.6357,-83.28506,35.03488,-113.18895,2017.1,Dry Van,42619.0,2025-10-17,0.94786,2.20682,3934.36,,4451.376622,4219.28184492892,42983.39245,10,4,290,Columbia_to_Salt Lake City
TR-045745,Albany,Philadelphia,43.96975,-71.05842,39.22317,-72.9671,420.3,Dry Van,31860.0,2025-10-17,1.01959,1.90443,947.22,,800.4319290000001,816.1123904891101,6695.379,10,4,290,Albany_to_Philadelphia
TR-045746,Philadelphia,Syracuse,39.22317,-72.9671,42.80915,-76.89973,392.0,Flatbed,38413.0,2025-10-17,1.03266,1.65342,972.26,,648.14064,669.3089133023999,7528.947999999999,10,4,290,Philadelphia_to_Syracuse
TR-045747,Columbia,Washington,34.6357,-83.28506,38.87577,-77.05086,543.9,Dry Van,24472.0,2025-10-17,1.00428,1.99646,1170.45,,1085.874594,1090.52213726232,6655.1604,10,4,290,Columbia_to_Washington
TR-045748,Corpus Christi,Chattanooga,28.61374,-95.89569,35.29792,-87.18651,833.6,Dry Van,25750.0,2025-10-17,1.05446,2.02498,1779.6,,1688.0233279999998,1779.9530784428796,10732.6,10,4,290,Corpus Christi_to_Chattanooga
TR-045750,Detroit,Lubbock,43.61923,-84.04517,29.87534,-99.85456,1467.7,Dry Van,31790.0,2025-10-17,0.96713,2.09356,2935.66,,3072.7180120000003,2971.7177709455605,23329.0915,10,4,290,Detroit_to_Lubbock
TR-045773,Baltimore,Reno,38.16908,-72.74564,39.54838,-118.64843,2816.5,Dry Van,38364.0,2025-10-17,0.98759,2.37486,5009.39,,6688.79319,6605.7852665121,54026.102999999996,10,4,290,Baltimore_to_Reno
TR-045807,Madison,Nashville,41.70243,-89.85588,35.29479,-88.08915,552.4,Dry Van,47500.0,2025-10-17,1.04965,1.8268,1274.46,,1009.1243199999999,1059.227342488,13119.5,10,4,290,Madison_to_Nashville
TR-045775,Milwaukee,Shreveport,39.6218,-88.48008,32.54628,-92.31888,647.3,Dry Van,39416.0,2025-10-17,0.99995,1.79751,1500.92,,1163.5282229999998,1163.4700465888498,12756.988399999998,10,4,290,Milwaukee_to_Shreveport
TR-045798,Buffalo,Shreveport,41.67681,-78.56704,32.54628,-92.31888,1172.3,Dry Van,29453.0,2025-10-17,1.00571,2.10943,2362.74,,2472.884789,2487.0049611451905,17263.875949999998,10,4,290,Buffalo_to_Shreveport
TR-045799,Syracuse,Dallas,42.80915,-76.89973,31.83025,-94.38343,1398.2,Dry Van,16546.0,2025-10-17,0.98125,2.24432,2626.92,,3138.008224,3079.1705698,11567.3086,10,4,290,Syracuse_to_Dallas
TR-045800,Austin,Green Bay,29.39553,-99.6978,44.30296,-87.52871,1385.9,Dry Van,41613.0,2025-10-17,1.06552,2.10259,2855.35,,2913.9794810000003,3104.9034165951202,28835.72835,10,4,290,Austin_to_Green Bay
TR-045801,Houston,Detroit,30.71157,-94.7655,43.61923,-84.04517,1215.0,Reefer,28184.0,2025-10-17,0.98574,1.9958,2661.21,,2424.897,2390.31796878,17121.78,10,4,290,Houston_to_Detroit
TR-045802,St. Louis,Los Angeles,38.38204,-89.88819,28.56624,-116.70249,1969.5,Dry Van,30829.0,2025-10-17,1.02391,2.17267,3838.53,,4279.073565000001,4381.386213939151,30358.85775,10,4,290,St. Louis_to_Los Angeles
TR-045803,Baltimore,Shreveport,38.16908,-72.74564,32.54628,-92.31888,1388.4,Reefer,35239.0,2025-10-17,0.95803,1.88708,3144.54,,2620.0218720000003,2510.0595540321606,24462.9138,10,4,290,Baltimore_to_Shreveport
TR-045804,San Antonio,Amarillo,29.50969,-98.40059,33.17137,-104.36789,505.8,Flatbed,25499.0,2025-10-17,1.0081,1.68949,1270.25,,854.544042,861.4658487401999,6448.697099999999,10,4,290,San Antonio_to_Amarillo
TR-045805,Bakersfield,Richmond,33.28832,-116.67935,38.09122,-76.78906,2594.9,Dry Van,40165.0,2025-10-17,1.02929,2.23707,4970.65,,5804.972943000001,5975.000600500471,52112.07925,10,4,290,Bakersfield_to_Richmond
TR-045806,El Paso,Las Vegas,33.31075,-110.3123,33.22353,-115.24994,344.7,Dry Van,38925.0,2025-10-17,1.01874,1.66413,859.09,,573.625611,584.37535495014,6708.723749999999,10,4,290,El Paso_to_Las Vegas
TR-045808,Tulsa,Albuquerque,33.45894,-94.78556,35.39918,-109.59792,1015.7,Flatbed,29376.0,2025-10-17,1.05497,1.83561,2301.55,,1864.429077,1966.9167433626899,14918.601600000002,10,4,290,Tulsa_to_Albuquerque
TR-045809,Atlanta,Fort Wayne,34.84933,-86.2894,41.31561,-85.36206,550.3,Dry Van,38188.0,2025-10-17,0.99763,1.9494,1243.9,,1072.7548199999999,1070.2123910766,10507.4282,10,4,290,Atlanta_to_Fort Wayne
TR-045810,Boston,Buffalo,39.27463,-69.5,41.67681,-78.56704,605.8,Dry Van,35186.0,2025-10-17,0.96191,1.96369,1302.32,,1189.603402,1144.29140841782,10657.839399999999,10,4,290,Boston_to_Buffalo
TR-045811,Dallas,Columbia,31.83025,-94.38343,34.6357,-83.28506,811.9,Reefer,41697.0,2025-10-17,0.98424,1.66167,2040.75,,1349.1098729999999,1327.84790140152,16926.89715,10,4,290,Dallas_to_Columbia
TR-045812,Hartford,Grand Rapids,39.55328,-72.18051,43.438,-86.29173,912.8,Dry Van,46953.0,2025-10-17,1.01695,2.0516,1921.54,,1872.70048,1904.442753136,21429.3492,10,4,290,Hartford_to_Grand Rapids
TR-045813,Green Bay,Los Angeles,44.30296,-87.52871,28.56624,-116.70249,2239.7,Dry Van,37135.0,2025-10-17,1.01556,2.26011,4167.75,,5061.9683669999995,5140.732594790519,41585.62974999999,10,4,290,Green Bay_to_Los Angeles
TR-045814,Shreveport,Oklahoma City,32.54628,-92.31888,31.88294,-98.58097,446.0,Dry Van,32303.0,2025-10-17,1.01849,1.60924,1124.2,,717.72104,730.9917020296,7203.5689999999995,10,4,290,Shreveport_to_Oklahoma City
TR-045815,Tucson,Oklahoma City,30.92733,-113.23037,31.88294,-98.58097,998.3,Dry Van,33417.0,2025-10-17,1.01721,2.03456,2067.51,,2031.101248,2066.0565004780797,16680.095550000002,10,4,290,Tucson_to_Oklahoma City
TR-045816,Greensboro,Raleigh,35.98195,-82.78379,35.37376,-77.47605,377.9,Flatbed,25686.0,2025-10-17,1.01038,1.69301,932.49,,639.7884789999999,646.42948341202,4853.369699999999,10,4,290,Greensboro_to_Raleigh
TR-045729,Memphis,Raleigh,35.56802,-89.52871,35.37376,-77.47605,782.4,Dry Van,30710.0,2025-10-17,1.04901,1.93383,1711.02,,1513.028592,1587.1821232939199,12013.752,10,4,290,Memphis_to_Raleigh
TR-045797,Cincinnati,Syracuse,37.15706,-86.77499,42.80915,-76.89973,759.6,Dry Van,17367.0,2025-10-17,1.01683,2.15981,1495.93,,1640.5916759999998,1668.2028339070796,6595.9866,10,4,290,Cincinnati_to_Syracuse
TR-045796,Providence,St. Louis,37.37287,-69.5,38.38204,-89.88819,1305.7,Flatbed,27719.0,2025-10-17,1.01132,2.01313,2697.72,,2628.5438409999997,2658.29895728012,18096.349150000002,10,4,290,Providence_to_St. Louis
TR-045794,Baltimore,Atlanta,38.16908,-72.74564,34.84933,-86.2894,906.5,Reefer,34472.0,2025-10-17,0.98557,1.77727,2139.64,,1611.095255,1587.8471504703498,15624.434000000001,10,4,290,Baltimore_to_Atlanta
TR-045776,Savannah,Chattanooga,33.60973,-82.29994,35.29792,-87.18651,351.6,Dry Van,27893.0,2025-10-17,0.9545,1.77979,813.53,,625.774164,597.3014395380001,4903.589400000001,10,4,290,Savannah_to_Chattanooga
TR-045777,Kansas City,Atlanta,39.41104,-91.1245,34.84933,-86.2894,506.8,Reefer,19309.0,2025-10-17,1.0203,1.65689,1257.8,,839.711852,856.7580025956,4892.9006,10,4,290,Kansas City_to_Atlanta
TR-045778,Houston,Kansas City,30.71157,-94.7655,39.41104,-91.1245,752.9,Flatbed,29441.0,2025-10-17,0.99691,1.83748,1759.5,,1383.438692,1379.1638664417198,11083.06445,10,4,290,Houston_to_Kansas City
TR-045779,Raleigh,Louisville,35.37376,-77.47605,37.36588,-87.47153,692.4,Dry Van,43840.0,2025-10-17,1.01819,1.94139,1533.53,,1344.2184359999999,1368.6697693508397,15177.408000000001,10,4,290,Raleigh_to_Louisville
TR-045781,Lexington,Shreveport,36.99152,-84.99876,32.54628,-92.31888,603.0,Flatbed,44068.0,2025-10-17,1.03814,1.66839,1509.14,,1006.03917,1044.4095039438,13286.501999999999,10,4,290,Lexington_to_Shreveport
TR-045782,Richmond,Boston,38.09122,-76.78906,39.27463,-69.5,496.3,Dry Van,22831.0,2025-10-17,0.99212,1.9482,1061.38,,966.89166,959.2725537192,5665.51265,10,4,290,Richmond_to_Boston
TR-045783,Greensboro,El Paso,35.98195,-82.78379,33.31075,-110.3123,1790.6,Flatbed,18291.0,2025-10-17,0.98864,2.12529,3602.47,,3805.544274,3762.3132910473596,16375.9323,10,4,290,Greensboro_to_El Paso
TR-045784,Lexington,Los Angeles,36.99152,-84.99876,28.56624,-116.70249,2236.6,Flatbed,26244.0,2025-10-17,0.98747,2.16252,4410.79,,4836.692232,4776.08847833304,29348.6652,10,4,290,Lexington_to_Los Angeles
TR-045785,Milwaukee,Mobile,39.6218,-88.48008,31.80442,-88.25195,623.5,Dry Van,27845.0,2025-10-17,0.9943,1.97705,1367.68,,1232.690675,1225.6643381525,8680.67875,10,4,290,Milwaukee_to_Mobile
TR-045786,Los Angeles,Washington,28.56624,-116.70249,38.87577,-77.05086,2693.9,Reefer,28455.0,2025-10-17,0.99654,2.18265,5467.05,,5879.840835000001,5859.496585710901,38327.46225,10,4,290,Los Angeles_to_Washington
TR-045787,Dayton,Phoenix,39.87206,-85.62931,28.75668,-115.87725,2161.4,Dry Van,9623.0,2025-10-17,1.00811,2.3911,3826.18,,5168.12354,5210.0370219094,10399.5761,10,4,290,Dayton_to_Phoenix
TR-045788,New Orleans,San Antonio,32.53273,-92.19519,29.50969,-98.40059,495.2,Reefer,29582.0,2025-10-17,1.04097,1.56322,1300.9,,774.106544,805.82168910768,7324.5032,10,4,290,New Orleans_to_San Antonio
TR-045789,Los Angeles,Nashville,28.56624,-116.70249,35.29479,-88.08915,2016.7,Reefer,18463.0,2025-10-17,1.00699,2.0619,4254.3,,4158.23373,4187.2997837727,18617.16605,10,4,290,Los Angeles_to_Nashville
TR-045790,Savannah,San Antonio,33.60973,-82.29994,29.50969,-98.40059,1171.5,Reefer,31043.0,2025-10-17,0.99377,1.73219,2751.34,,2029.260585,2016.61829155545,18183.43725,10,4,290,Savannah_to_San Antonio
TR-045791,Raleigh,Amarillo,35.37376,-77.47605,33.17137,-104.36789,1828.2,Flatbed,40897.0,2025-10-17,1.01635,2.06558,3973.88,,3776.2933560000006,3838.035752370601,37383.9477,10,4,290,Raleigh_to_Amarillo
TR-045792,New York,Grand Rapids,40.00674,-73.7984,43.438,-86.29173,811.5,Flatbed,28986.0,2025-10-17,1.00112,2.01173,1761.45,,1632.518895,1634.3473161624,11761.0695,10,4,290,New York_to_Grand Rapids
TR-045817,Los Angeles,Louisville,28.56624,-116.70249,37.36588,-87.47153,2033.0,Dry Van,40587.0,2025-10-17,0.99902,2.21011,3953.94,,4493.15363,4488.7503394426,41256.68550000001,10,4,290,Los Angeles_to_Louisville
TR-045793,Green Bay,Mobile,44.30296,-87.52871,31.80442,-88.25195,1018.0,Flatbed,31184.0,2025-10-17,0.97211,1.90541,2279.98,,1939.70738,1885.6089411718,15872.656,10,4,290,Green Bay_to_Mobile
